vgn,ids,igidl,igtot
0,1.98E-07,9.73E-12,-4.68E-13
0.165,6.50E-06,2.86E-13,-1.95E-13
0.33,4.14E-05,6.37E-17,2.34E-12
0.495,1.09E-04,2.05E-41,1.93E-11
0.66,1.89E-04,2.94E-86,7.44E-11
0.825,2.73E-04,2.94E-86,2.32E-10
