vds,ids,igidl,igtot
0.11,2.06E-10,3.97E-104,-3.81E-14
0.22,2.53E-10,3.12E-103,-1.68E-13
0.33,3.04E-10,1.00E-102,-4.16E-13
0.44,3.59E-10,8.96E-20,-8.19E-13
0.55,4.21E-10,3.05E-13,-1.42E-12
0.66,4.90E-10,1.82E-11,-2.28E-12
0.77,5.66E-10,1.32E-10,-3.47E-12
