vgp,ids,igidl,igtot
0,-2.20E-05,-5.86E-44,-8.90E-12
0.11,-1.11E-05,-1.23E-22,-5.33E-12
0.22,-3.33E-06,-2.48E-16,-2.96E-12
0.33,-4.83E-07,-8.56E-14,-1.49E-12
0.44,-3.47E-08,-2.15E-12,-2.87E-13
0.55,-1.71E-09,-1.70E-11,9.11E-13
0.66,-7.06E-11,-7.35E-11,1.55E-12
0.77,-3.05E-12,-2.20E-10,2.28E-12
